1	1919.2222222222222	160166254.42349365	105988312.2834351
2	1.0	1.0	1.0
3	1367.0	1249707.020315008	7339544.961628006
4	3288.0	4415649.382624154	1173039.6814832084
5	3288.0	1882661.4031763296	1173039.6814832084
6	1.0	1.0	1.0
7	1470.5	308897.07433219097	1837297.661559929
8	2851.875	1545331.6100337957	13112327.480031269
9	2424.0	6530502.429003773	3417099.0855211164
10	2851.875	2467834.1494193464	1009356.3520819976
11	1411.0	383523.62245284393	236570.74432641687
12	1411.0	4639170.347969024	6658169.930636464
13	3858.6666666666665	24101602.59806655	15919178.537953893
14	2290.8571428571427	4073020.269527532	3028704.2017450905
15	992.5	1278767.4491718411	829171.1343991351
16	2431.6666666666665	1874850.393588551	3713098.234837379
17	2431.6666666666665	4312394.635262788	2869562.6310331994
18	1367.0	2124569.5479052067	1372513.076130451
19	2859.125	10102797.661072373	6624384.3859829465
20	1919.2222222222222	14108766.652026648	8304319.521371438
21	2831.0	721461.6852708362	422584.1895190571
22	1.0	1.4999999995779252	24054.572879178675
23	2859.125	7525627.79983756	4695156.955785385
24	1.0	2.2499964462139963	2.249994077023327
25	1411.0	10442273.264240794	236570.74432641687
26	2285.5714285714284	4113122.4598666937	3684093.452771502
27	1.0	2748.9591393736346	1774.0203057778215
28	1902.0	21389000.426257644	174910.7668904863
29	1907.111111111111	16758910.717323769	10757220.752225138
30	2424.0	1785453.2269081858	1188629.42966484
31	2782.2	14447580.33723679	18835398.795035165
32	3111.75	19405383.692488384	12464238.99324351
33	2421.7	19808659.774621706	13289698.572001165
34	3894.3333333333335	9992672.096203538	6452049.461680742
35	2290.8571428571427	16394425.733542306	10820264.317424225
36	1902.0	3687533.5780362557	2316632.2016562945
37	1919.2222222222222	17647194.7197679	105988312.2834351
38	2285.5714285714284	5562859.738493394	3684093.452771502
39	3111.75	5611780.70999174	12464238.99324351
40	2859.125	36850444.546738446	4695156.955785385
41	1.0	2882.2373658927786	1774.0203057778215
42	1759.0	5584442.246062218	3689042.9920038763
43	3894.3333333333335	37272289.87677836	24443349.964219265
44	2258.8571428571427	6567938.374091374	4745000.542614857
45	2290.8571428571427	16206959.110626305	10820264.317424225
46	2205.0	5864680.520300964	4272197.787469716
47	3894.3333333333335	49825260.331049606	32962536.178776644
48	1.0	37014.41512383771	2.249994077023327
49	3894.3333333333335	14766604.411176639	32962536.178776644
50	2782.2	28520520.6564359	18835398.795035165
51	1902.0	8595221.132913576	2316632.2016562945
52	2494.125	10586978.53798673	6949033.910248859
53	3894.3333333333335	8799883.04600084	32962536.178776644
54	2424.0	6888826.933350874	4688771.128300574
55	2258.8571428571427	16842148.780357454	4745000.542614857
56	2859.125	47130436.08875724	20615350.14597165
57	2851.875	19290153.336326797	13112327.480031269
58	2424.0	5366504.709241124	4688771.128300574
59	3111.75	51293418.735090405	12464238.99324351
60	2424.0	21118369.553552233	3417099.0855211164
61	2205.0	6700598.225897634	4272197.787469716
62	1367.0	11276497.946271202	1372513.076130451
63	2276.2	12581218.93911334	8217515.53643805
64	1.0	3026.5944270922264	1774.0203057778215
65	2235.769230769231	16508452.364842499	10765826.086792838
66	2424.0	1405706.2688890535	2920096.92749564
67	1919.2222222222222	9259944.331988666	105988312.2834351
68	2402.0	68086.10720576083	22291.996516001927
69	1470.5	2783845.0756978686	1837297.661559929
70	2424.0	4770655.732611186	13662183.456613434
71	2290.8571428571427	9074673.988544904	10397982.323776588
72	2859.125	9346897.08805465	5751110.696113218
73	2285.5714285714284	297060.5471232897	3684093.452771502
74	2782.2	2080315.8997182902	1641032.5024689103
75	2831.0	13667898.359903658	422584.1895190571
76	2431.6666666666665	5583878.705637345	2869562.6310331994
77	1411.0	10922231.308624826	2898270.4306158195
78	3469.0	2650524.331907885	1725787.3795151424
79	2782.2	2224521.4427775764	18835398.795035165
80	2494.125	9512901.069755893	6949033.910248859
81	1902.0	319119.5036108726	174910.7668904863
82	2782.2	1114827.6590496332	685338.6611371338
83	1907.111111111111	1692261.959370705	10757220.752225138
84	1919.2222222222222	12304182.978669794	7373999.251077516
85	3865.0	2590704.895603375	1585503.5853278164
86	2782.2	2746085.660174969	18835398.795035165
87	4264.333333333333	3784501.0203971425	2398552.1567583145
88	3016.0	292159.82293853874	243351.46544470667
89	1.0	10120.571177538988	1.0
90	2859.125	9112033.589378828	5751110.696113218
91	3158.6666666666665	2660822.3240080304	1680721.3395906512
92	1.0	1.125	1.125
93	1367.0	324505.57721957023	207530.42599997538
94	1919.2222222222222	316124.3992981814	20742130.709607657
95	3894.3333333333335	3350546.365874358	9932223.873895636
96	2865.0	207174.35389090085	107652.96022435938
97	4800.0	2634123.753598943	1639032.1784443466
98	1919.2222222222222	2612129.237497478	105988312.2834351
99	1.0	0.9	0.9
100	1919.2222222222222	0.9852537082586598	8304319.521371438
101	1.0	0.9	0.9
102	2494.125	845735.2729924363	6949033.910248859
103	2421.7	0.9	13289698.572001165
104	4783.0	996883.5433237321	701741.6180592459
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	1774.0203057778215
114	1.0	0.9	0.9
116	1759.0	0.9	3689042.9920038763
119	1.0	0.9	0.9
139	1.0	0.9	0.9
