-1	1996.0	0.9	0.9
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	84
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	59
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	77
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	56
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	13
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	28
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	29
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	98
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	37
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	89
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	40
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	67
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	20
1	1919.2222222222222	1908838135.3826818	1260490220.2944958	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	49134807.0743233	32422363.246477224
4	2663.0	42687342.22524958	28181374.255310945	67
4	2663.0	42687342.22524958	28181374.255310945	90
4	2663.0	42687342.22524958	28181374.255310945	43
5	3288.0	27315755.723611575	18014268.436231323	4
5	3288.0	27315755.723611575	18014268.436231323	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	6789699.260027807	4481496.772136342
8	2060.25	29767126.22347805	19647791.228516564	28
8	2060.25	29767126.22347805	19647791.228516564	41
8	2060.25	29767126.22347805	19647791.228516564	10
9	2468.0	96808948.91851522	63888421.09561687	57
9	2468.0	96808948.91851522	63888421.09561687	23
10	1325.6666666666667	17989567.385395758	11860146.518326906	1
10	1325.6666666666667	17989567.385395758	11860146.518326906	58
11	1411.0	7764728.091518567	5124448.453100479	25
11	1411.0	7764728.091518567	5124448.453100479	71
12	2886.3333333333335	115666818.52011977	76368657.0074216	77
13	3858.6666666666665	300532668.76208216	198438728.38900635	52
14	2518.3333333333335	78663482.88342318	51910346.91547628	74
14	2518.3333333333335	78663482.88342318	51910346.91547628	65
15	992.5	15735194.85006382	10383931.997732872	1
15	992.5	15735194.85006382	10383931.997732872	26
16	3567.5	34302118.313027635	22648808.99722566	43
16	3567.5	34302118.313027635	22648808.99722566	48
17	2431.6666666666665	71706559.46142685	47307903.34381731	76
17	2431.6666666666665	71706559.46142685	47307903.34381731	56
17	2431.6666666666665	71706559.46142685	47307903.34381731	63
17	2431.6666666666665	71706559.46142685	47307903.34381731	44
17	2431.6666666666665	71706559.46142685	47307903.34381731	77
18	1367.0	36478107.72797195	24063992.128239464	36
18	1367.0	36478107.72797195	24063992.128239464	40
18	1367.0	36478107.72797195	24063992.128239464	55
18	1367.0	36478107.72797195	24063992.128239464	62
18	1367.0	36478107.72797195	24063992.128239464	63
18	1367.0	36478107.72797195	24063992.128239464	93
19	1753.6666666666667	69673474.36249235	46015675.77369061	37
19	1753.6666666666667	69673474.36249235	46015675.77369061	55
19	1753.6666666666667	69673474.36249235	46015675.77369061	62
19	1753.6666666666667	69673474.36249235	46015675.77369061	34
19	1753.6666666666667	69673474.36249235	46015675.77369061	87
20	3698.6666666666665	364727878.4199299	240836354.51985705	75
20	3698.6666666666665	364727878.4199299	240836354.51985705	40
20	3698.6666666666665	364727878.4199299	240836354.51985705	59
20	3698.6666666666665	364727878.4199299	240836354.51985705	45
21	2831.0	12774869.602874966	8429563.468235282	75
21	2831.0	12774869.602874966	8429563.468235282	3
21	2831.0	12774869.602874966	8429563.468235282	76
21	2831.0	12774869.602874966	8429563.468235282	25
22	1670.0	49405051.56458753	32634136.8520289	19
22	1670.0	49405051.56458753	32634136.8520289	91
22	1670.0	49405051.56458753	32634136.8520289	55
22	1670.0	49405051.56458753	32634136.8520289	67
23	2859.125	118241556.56727454	77992437.01248254	52
23	2859.125	118241556.56727454	77992437.01248254	33
23	2859.125	118241556.56727454	77992437.01248254	1
23	2859.125	118241556.56727454	77992437.01248254	102
23	2859.125	118241556.56727454	77992437.01248254	17
23	2859.125	118241556.56727454	77992437.01248254	40
24	1.0	2.249999940310042	2.2499999005167366	50
24	1.0	2.249999940310042	2.2499999005167366	57
24	1.0	2.249999940310042	2.2499999005167366	60
24	1.0	2.249999940310042	2.2499999005167366	39
24	1.0	2.249999940310042	2.2499999005167366	48
24	1.0	2.249999940310042	2.2499999005167366	50
24	1.0	2.249999940310042	2.2499999005167366	27
25	2713.6	227293221.47182652	150088923.1932594	90
25	2713.6	227293221.47182652	150088923.1932594	12
26	2101.8333333333335	61189514.52931259	40390663.39621573	17
26	2101.8333333333335	61189514.52931259	40390663.39621573	27
26	2101.8333333333335	61189514.52931259	40390663.39621573	70
26	2101.8333333333335	61189514.52931259	40390663.39621573	18
26	2101.8333333333335	61189514.52931259	40390663.39621573	84
26	2101.8333333333335	61189514.52931259	40390663.39621573	59
27	2099.5714285714284	87023992.04414402	57440340.783439815	64
27	2099.5714285714284	87023992.04414402	57440340.783439815	17
27	2099.5714285714284	87023992.04414402	57440340.783439815	78
27	2099.5714285714284	87023992.04414402	57440340.783439815	48
27	2099.5714285714284	87023992.04414402	57440340.783439815	113
27	2099.5714285714284	87023992.04414402	57440340.783439815	41
28	2007.625	267488010.82141268	176599860.46878555	3
28	2007.625	267488010.82141268	176599860.46878555	46
28	2007.625	267488010.82141268	176599860.46878555	35
28	2007.625	267488010.82141268	176599860.46878555	65
28	2007.625	267488010.82141268	176599860.46878555	86
29	1907.111111111111	212255928.13328332	140141186.0669967	55
29	1907.111111111111	212255928.13328332	140141186.0669967	51
29	1907.111111111111	212255928.13328332	140141186.0669967	27
29	1907.111111111111	212255928.13328332	140141186.0669967	63
29	1907.111111111111	212255928.13328332	140141186.0669967	83
30	2424.0	31181491.3484688	20574827.808238477	64
30	2424.0	31181491.3484688	20574827.808238477	53
30	2424.0	31181491.3484688	20574827.808238477	74
30	2424.0	31181491.3484688	20574827.808238477	23
30	2424.0	31181491.3484688	20574827.808238477	23
30	2424.0	31181491.3484688	20574827.808238477	54
31	2205.4	152835355.32507783	100895033.61850987	43
31	2205.4	152835355.32507783	100895033.61850987	47
31	2205.4	152835355.32507783	100895033.61850987	82
31	2205.4	152835355.32507783	100895033.61850987	54
31	2205.4	152835355.32507783	100895033.61850987	62
31	2205.4	152835355.32507783	100895033.61850987	65
32	3111.75	307498640.1280486	202889895.49278903	72
32	3111.75	307498640.1280486	202889895.49278903	39
32	3111.75	307498640.1280486	202889895.49278903	59
32	3111.75	307498640.1280486	202889895.49278903	66
32	3111.75	307498640.1280486	202889895.49278903	38
32	3111.75	307498640.1280486	202889895.49278903	49
32	3111.75	307498640.1280486	202889895.49278903	28
32	3111.75	307498640.1280486	202889895.49278903	37
33	2421.7	325311024.494903	214684975.9208954	63
33	2421.7	325311024.494903	214684975.9208954	103
33	2421.7	325311024.494903	214684975.9208954	31
33	2421.7	325311024.494903	214684975.9208954	32
33	2421.7	325311024.494903	214684975.9208954	97
33	2421.7	325311024.494903	214684975.9208954	23
33	2421.7	325311024.494903	214684975.9208954	59
33	2421.7	325311024.494903	214684975.9208954	59
33	2421.7	325311024.494903	214684975.9208954	17
34	2180.375	91858888.45344724	60611824.12356424	20
34	2180.375	91858888.45344724	60611824.12356424	64
34	2180.375	91858888.45344724	60611824.12356424	47
34	2180.375	91858888.45344724	60611824.12356424	50
34	2180.375	91858888.45344724	60611824.12356424	61
35	2290.8571428571427	196451245.48313814	129698906.15434466	42
35	2290.8571428571427	196451245.48313814	129698906.15434466	45
35	2290.8571428571427	196451245.48313814	129698906.15434466	55
35	2290.8571428571427	196451245.48313814	129698906.15434466	61
35	2290.8571428571427	196451245.48313814	129698906.15434466	67
36	1902.0	68870024.03814381	45455238.74129464	54
36	1902.0	68870024.03814381	45455238.74129464	8
36	1902.0	68870024.03814381	45455238.74129464	65
36	1902.0	68870024.03814381	45455238.74129464	93
36	1902.0	68870024.03814381	45455238.74129464	47
36	1902.0	68870024.03814381	45455238.74129464	51
36	1902.0	68870024.03814381	45455238.74129464	81
37	1947.875	441648212.5415906	291529827.05487186	98
37	1947.875	441648212.5415906	291529827.05487186	1
37	1947.875	441648212.5415906	291529827.05487186	33
37	1947.875	441648212.5415906	291529827.05487186	49
37	1947.875	441648212.5415906	291529827.05487186	14
37	1947.875	441648212.5415906	291529827.05487186	50
37	1947.875	441648212.5415906	291529827.05487186	36
37	1947.875	441648212.5415906	291529827.05487186	95
37	1947.875	441648212.5415906	291529827.05487186	62
38	2285.5714285714284	86881216.69566971	57345815.14449936	73
38	2285.5714285714284	86881216.69566971	57345815.14449936	26
38	2285.5714285714284	86881216.69566971	57345815.14449936	41
38	2285.5714285714284	86881216.69566971	57345815.14449936	45
