-1	1996.0	0.9	0.9
1	1919.2222222222222	69001548.1821539	45553014.13993429	84
1	1919.2222222222222	69001548.1821539	45553014.13993429	59
1	1919.2222222222222	69001548.1821539	45553014.13993429	77
1	1919.2222222222222	69001548.1821539	45553014.13993429	56
1	1919.2222222222222	69001548.1821539	45553014.13993429	13
1	1919.2222222222222	69001548.1821539	45553014.13993429	28
1	1919.2222222222222	69001548.1821539	45553014.13993429	29
1	1919.2222222222222	69001548.1821539	45553014.13993429	98
1	1919.2222222222222	69001548.1821539	45553014.13993429	37
1	1919.2222222222222	69001548.1821539	45553014.13993429	89
1	1919.2222222222222	69001548.1821539	45553014.13993429	40
1	1919.2222222222222	69001548.1821539	45553014.13993429	67
1	1919.2222222222222	69001548.1821539	45553014.13993429	20
1	1919.2222222222222	69001548.1821539	45553014.13993429	25
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	1753831.1154671446	1154050.4578890402
4	2663.0	1534002.2168647326	1010739.3624100058	67
4	2663.0	1534002.2168647326	1010739.3624100058	90
4	2663.0	1534002.2168647326	1010739.3624100058	43
5	3288.0	966246.8561333327	634491.5047578199	4
5	3288.0	966246.8561333327	634491.5047578199	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	243504.05947967907	160422.95519431098
8	2060.25	1068865.269302867	704635.0075207871	28
8	2060.25	1068865.269302867	704635.0075207871	41
8	2060.25	1068865.269302867	704635.0075207871	10
9	2468.0	3463474.041193669	2280538.781284041	57
9	2468.0	3463474.041193669	2280538.781284041	23
10	1325.6666666666667	632946.7422573012	415036.4942997809	1
10	1325.6666666666667	632946.7422573012	415036.4942997809	58
11	1411.0	277935.202134268	183029.15176349724	25
11	1411.0	277935.202134268	183029.15176349724	71
12	2886.3333333333335	4179301.8449585075	2760385.779873972	77
13	3858.6666666666665	10843786.95368404	7154589.898670568	52
14	2518.3333333333335	2808019.376602956	1847271.1843913067	74
14	2518.3333333333335	2808019.376602956	1847271.1843913067	65
15	992.5	562924.5723134934	370713.64258481626	1
15	992.5	562924.5723134934	370713.64258481626	26
16	3567.5	1238313.9952679228	817330.2179788902	43
16	3567.5	1238313.9952679228	817330.2179788902	48
17	2431.6666666666665	2552865.0868255026	1678962.1942101393	76
17	2431.6666666666665	2552865.0868255026	1678962.1942101393	56
17	2431.6666666666665	2552865.0868255026	1678962.1942101393	63
17	2431.6666666666665	2552865.0868255026	1678962.1942101393	44
17	2431.6666666666665	2552865.0868255026	1678962.1942101393	77
18	1367.0	1295030.7244153214	850921.7063738361	36
18	1367.0	1295030.7244153214	850921.7063738361	40
18	1367.0	1295030.7244153214	850921.7063738361	55
18	1367.0	1295030.7244153214	850921.7063738361	62
18	1367.0	1295030.7244153214	850921.7063738361	63
18	1367.0	1295030.7244153214	850921.7063738361	93
19	1753.6666666666667	2535588.337220684	1678588.491661558	37
19	1753.6666666666667	2535588.337220684	1678588.491661558	55
19	1753.6666666666667	2535588.337220684	1678588.491661558	62
19	1753.6666666666667	2535588.337220684	1678588.491661558	34
19	1753.6666666666667	2535588.337220684	1678588.491661558	87
20	3698.6666666666665	13167351.11718865	8688455.47863296	75
20	3698.6666666666665	13167351.11718865	8688455.47863296	40
20	3698.6666666666665	13167351.11718865	8688455.47863296	59
20	3698.6666666666665	13167351.11718865	8688455.47863296	45
21	2831.0	455635.8416914104	299706.3238218942	75
21	2831.0	455635.8416914104	299706.3238218942	3
21	2831.0	455635.8416914104	299706.3238218942	76
21	2831.0	455635.8416914104	299706.3238218942	25
22	1670.0	1803274.26123265	1194813.6468368932	19
22	1670.0	1803274.26123265	1194813.6468368932	91
22	1670.0	1803274.26123265	1194813.6468368932	55
22	1670.0	1803274.26123265	1194813.6468368932	67
23	2859.125	4195517.355983866	2757061.9208089965	52
23	2859.125	4195517.355983866	2757061.9208089965	33
23	2859.125	4195517.355983866	2757061.9208089965	1
23	2859.125	4195517.355983866	2757061.9208089965	102
23	2859.125	4195517.355983866	2757061.9208089965	17
23	2859.125	4195517.355983866	2757061.9208089965	40
24	1.0	2.2499964462139963	2.249994077023327	50
24	1.0	2.2499964462139963	2.249994077023327	57
24	1.0	2.2499964462139963	2.249994077023327	60
24	1.0	2.2499964462139963	2.249994077023327	39
24	1.0	2.2499964462139963	2.249994077023327	48
24	1.0	2.2499964462139963	2.249994077023327	50
24	1.0	2.2499964462139963	2.249994077023327	27
25	2713.6	8211261.430899078	5419600.426482623	90
25	2713.6	8211261.430899078	5419600.426482623	12
26	2101.8333333333335	2200144.414655232	1450995.9916396118	17
26	2101.8333333333335	2200144.414655232	1450995.9916396118	27
26	2101.8333333333335	2200144.414655232	1450995.9916396118	70
26	2101.8333333333335	2200144.414655232	1450995.9916396118	18
26	2101.8333333333335	2200144.414655232	1450995.9916396118	84
26	2101.8333333333335	2200144.414655232	1450995.9916396118	59
27	2099.5714285714284	3119568.3351004105	2054701.8870993324	64
