-1	1996.0	0.9	0.9
1	1919.2222222222222	277881561311.388	183479081825.20468	89
1	1919.2222222222222	277881561311.388	183479081825.20468	40
1	1919.2222222222222	277881561311.388	183479081825.20468	67
1	1919.2222222222222	277881561311.388	183479081825.20468	20
1	1919.2222222222222	277881561311.388	183479081825.20468	25
1	1919.2222222222222	277881561311.388	183479081825.20468	84
1	1919.2222222222222	277881561311.388	183479081825.20468	59
1	1919.2222222222222	277881561311.388	183479081825.20468	77
1	1919.2222222222222	277881561311.388	183479081825.20468	56
1	1919.2222222222222	277881561311.388	183479081825.20468	13
1	1919.2222222222222	277881561311.388	183479081825.20468	28
1	1919.2222222222222	277881561311.388	183479081825.20468	29
1	1919.2222222222222	277881561311.388	183479081825.20468	98
1	1919.2222222222222	277881561311.388	183479081825.20468	37
2	1.0	1.0	1.0	1
2	1.0	1.0	1.0	90
3	2524.5	7172500681.507296	4735629122.84814
4	2663.0	6218558158.8258915	4105962588.2025056	67
4	2663.0	6218558158.8258915	4105962588.2025056	90
4	2663.0	6218558158.8258915	4105962588.2025056	43
5	3288.0	3996892424.427537	2638821580.0980544	4
5	3288.0	3996892424.427537	2638821580.0980544	45
6	1.0	1.0	1.0	89
6	1.0	1.0	1.0	73
7	1231.5	990147295.450502	653753320.2695572
8	2060.25	4341332631.568779	2866386943.578607	10
8	2060.25	4341332631.568779	2866386943.578607	28
8	2060.25	4341332631.568779	2866386943.578607	41
9	2468.0	14125908228.285192	9326658612.240108	23
9	2468.0	14125908228.285192	9326658612.240108	57
10	1325.6666666666667	2635543407.3680077	1739991595.8786104	1
10	1325.6666666666667	2635543407.3680077	1739991595.8786104	58
11	1411.0	1132833479.8268063	747958076.336198	25
11	1411.0	1132833479.8268063	747958076.336198	71
12	2886.3333333333335	16852783839.236197	11127259109.887205	77
13	3858.6666666666665	43761293781.271484	28894556759.225082	52
14	2518.3333333333335	11479053580.85496	7579089858.357051	74
14	2518.3333333333335	11479053580.85496	7579089858.357051	65
15	992.5	2296583346.439784	1516312022.5397964	26
15	992.5	2296583346.439784	1516312022.5397964	1
16	3567.5	4995956108.087026	3298685610.960653	43
16	3567.5	4995956108.087026	3298685610.960653	48
17	2431.6666666666665	10475877265.806894	6916562245.025093	77
17	2431.6666666666665	10475877265.806894	6916562245.025093	76
17	2431.6666666666665	10475877265.806894	6916562245.025093	56
17	2431.6666666666665	10475877265.806894	6916562245.025093	63
17	2431.6666666666665	10475877265.806894	6916562245.025093	44
18	1367.0	5329648194.652013	3518858082.889831	63
18	1367.0	5329648194.652013	3518858082.889831	93
18	1367.0	5329648194.652013	3518858082.889831	36
18	1367.0	5329648194.652013	3518858082.889831	40
18	1367.0	5329648194.652013	3518858082.889831	55
18	1367.0	5329648194.652013	3518858082.889831	62
19	1753.6666666666667	10143008123.718624	6697071936.550386	62
19	1753.6666666666667	10143008123.718624	6697071936.550386	34
19	1753.6666666666667	10143008123.718624	6697071936.550386	87
19	1753.6666666666667	10143008123.718624	6697071936.550386	37
19	1753.6666666666667	10143008123.718624	6697071936.550386	55
20	3698.6666666666665	53099087891.00286	35060217339.8631	59
20	3698.6666666666665	53099087891.00286	35060217339.8631	45
20	3698.6666666666665	53099087891.00286	35060217339.8631	75
20	3698.6666666666665	53099087891.00286	35060217339.8631	40
21	2831.0	1864864528.7483447	1231273370.751621	76
21	2831.0	1864864528.7483447	1231273370.751621	25
21	2831.0	1864864528.7483447	1231273370.751621	75
21	2831.0	1864864528.7483447	1231273370.751621	3
22	1670.0	7188991886.657282	4746663688.916741	55
22	1670.0	7188991886.657282	4746663688.916741	67
22	1670.0	7188991886.657282	4746663688.916741	19
22	1670.0	7188991886.657282	4746663688.916741	91
23	2859.125	17289955458.050495	11415253387.86897	102
23	2859.125	17289955458.050495	11415253387.86897	17
23	2859.125	17289955458.050495	11415253387.86897	40
23	2859.125	17289955458.050495	11415253387.86897	52
23	2859.125	17289955458.050495	11415253387.86897	33
23	2859.125	17289955458.050495	11415253387.86897	1
24	1.0	2.2499999998700684	2.249999999783447	50
24	1.0	2.2499999998700684	2.249999999783447	27
24	1.0	2.2499999998700684	2.249999999783447	50
24	1.0	2.2499999998700684	2.249999999783447	57
24	1.0	2.2499999998700684	2.249999999783447	60
24	1.0	2.2499999998700684	2.249999999783447	39
24	1.0	2.2499999998700684	2.249999999783447	48
25	2713.6	33089458187.176064	21848259180.57644	12
25	2713.6	33089458187.176064	21848259180.57644	90
26	2101.8333333333335	8922263169.758503	5890990122.674075	59
26	2101.8333333333335	8922263169.758503	5890990122.674075	17
26	2101.8333333333335	8922263169.758503	5890990122.674075	27
26	2101.8333333333335	8922263169.758503	5890990122.674075	70
26	2101.8333333333335	8922263169.758503	5890990122.674075	18
26	2101.8333333333335	8922263169.758503	5890990122.674075	84
27	2099.5714285714284	12688456396.183037	8377722378.0810795	48
27	2099.5714285714284	12688456396.183037	8377722378.0810795	113
27	2099.5714285714284	12688456396.183037	8377722378.0810795	41
27	2099.5714285714284	12688456396.183037	8377722378.0810795	64
27	2099.5714285714284	12688456396.183037	8377722378.0810795	17
27	2099.5714285714284	12688456396.183037	8377722378.0810795	78
28	2007.625	38966358200.23329	25728391721.000465	86
28	2007.625	38966358200.23329	25728391721.000465	3
28	2007.625	38966358200.23329	25728391721.000465	46
28	2007.625	38966358200.23329	25728391721.000465	35
28	2007.625	38966358200.23329	25728391721.000465	65
29	1907.111111111111	30914330881.74082	20411939770.143925	27
29	1907.111111111111	30914330881.74082	20411939770.143925	63
29	1907.111111111111	30914330881.74082	20411939770.143925	83
29	1907.111111111111	30914330881.74082	20411939770.143925	55
29	1907.111111111111	30914330881.74082	20411939770.143925	51
30	2424.0	4552662189.038659	3005871300.8949895	54
30	2424.0	4552662189.038659	3005871300.8949895	64
30	2424.0	4552662189.038659	3005871300.8949895	53
30	2424.0	4552662189.038659	3005871300.8949895	74
30	2424.0	4552662189.038659	3005871300.8949895	23
30	2424.0	4552662189.038659	3005871300.8949895	23
31	2205.4	22280720396.043198	14710972035.568186	65
31	2205.4	22280720396.043198	14710972035.568186	43
31	2205.4	22280720396.043198	14710972035.568186	47
