1	1919.2222222222222	4335597619.561194	2869813625.079346
2	1.0	1.0	1.0
3	1367.0	35121941.718178146	210679216.48200345
4	3288.0	122309058.31440371	35495488.72770114
5	3288.0	54223526.64130175	35495488.72770114
6	1.0	1.0	1.0
7	1470.5	8033648.085925853	52330390.57200199
8	2851.875	43930714.352078944	341542237.4298939
9	2424.0	189256157.88319322	96297911.88887742
10	2851.875	72935414.40993692	28951341.418686263
11	1411.0	10964737.998903768	7449137.349057967
12	1411.0	126005988.7862032	187156636.472444
13	3858.6666666666665	656946823.410714	433927729.5299524
14	2290.8571428571427	107217321.68990156	75012434.70336016
15	992.5	35464093.11797811	23312570.168014877
16	2431.6666666666665	50348348.9346974	101129132.61343196
17	2431.6666666666665	120239917.52715531	81039986.18133035
18	1367.0	60364926.991984986	40113353.532804355
19	2859.125	272000825.54201573	175463682.1768766
20	1919.2222222222222	397550552.06537	171524231.59507036
21	2831.0	19622409.0876414	13853555.608229835
22	1.0	1.4999999999997233	646296.1146781038
23	2859.125	220429824.6747967	141623153.35531086
24	1.0	2.249999940310042	2.2499999005167366
25	1411.0	285549388.7001583	7449137.349057967
26	2285.5714285714284	115288881.73101602	104546779.15392557
27	1.0	79638.52902521474	49505.013634241004
28	1902.0	589166858.2390462	6137192.960084517
29	1907.111111111111	460115895.7113002	301885402.3901434
30	2424.0	49998587.46910926	33358528.43039049
31	2782.2	393762426.33566535	525384309.64871657
32	3111.75	562138965.1630598	362893094.3840354
33	2421.7	540554110.9972212	372293810.34992945
34	3894.3333333333335	283717568.5189274	163276054.90813914
35	2290.8571428571427	446713652.8837921	291873734.94024974
36	1902.0	101161364.31756417	68958861.84933223
37	1919.2222222222222	442906056.13041717	2869813625.079346
38	2285.5714285714284	157615349.88296744	104546779.15392557
39	3111.75	149960378.3993469	362893094.3840354
40	2859.125	1092302617.979949	141623153.35531086
41	1.0	80764.53976232102	49505.013634241004
42	1759.0	156307974.233119	103419761.74690345
43	3894.3333333333335	1068017404.4837252	702732939.1246591
44	2258.8571428571427	167706913.4507821	123406061.40171911
45	2290.8571428571427	469536125.0637943	291873734.94024974
46	2205.0	171977219.5603109	120223814.65083848
47	3894.3333333333335	1370891450.8403766	888316115.8776003
48	1.0	995602.4453534052	2.2499999005167366
49	3894.3333333333335	407485782.89572674	888316115.8776003
50	2782.2	796243340.3049778	525384309.64871657
51	1902.0	239709587.97619784	68958861.84933223
52	2494.125	297101069.7031648	196429850.567403
53	3894.3333333333335	233721238.719014	888316115.8776003
54	2424.0	184533917.25227585	123162399.92728342
55	2258.8571428571427	484534521.11142904	123406061.40171911
56	2859.125	1297103746.4871745	654822406.6160307
57	2851.875	508610352.7396291	341542237.4298939
58	2424.0	158141702.07901287	123162399.92728342
59	3111.75	1490064301.1624982	362893094.3840354
60	2424.0	609685223.8020698	96297911.88887742
61	2205.0	193114874.72370183	120223814.65083848
62	1367.0	316787181.07157654	40113353.532804355
63	2276.2	352637193.73155767	233010880.88117406
64	1.0	86372.47205143413	49505.013634241004
65	2235.769230769231	463462460.31827945	304795698.4043084
66	2424.0	41087146.95455598	86738058.90837184
67	1919.2222222222222	213725906.12189165	2869813625.079346
68	2402.0	2166121.653942174	1183068.4001591946
69	1470.5	79474378.34423609	52330390.57200199
70	2424.0	143470249.31850696	403408381.95938766
71	2290.8571428571427	253457087.590411	299271768.56593287
72	2859.125	273282305.4956952	170307850.14611742
73	2285.5714285714284	8894072.937283259	104546779.15392557
74	2782.2	58048297.122768	43054829.87728255
75	2831.0	377548893.22792614	13853555.608229835
76	2431.6666666666665	153145681.53561372	81039986.18133035
77	1411.0	303988616.4887229	81686035.56264304
78	3469.0	75566913.92549007	49301123.125187494
79	2782.2	63524028.57234074	525384309.64871657
80	2494.125	268945540.2458773	196429850.567403
81	1902.0	9964483.564975483	6137192.960084517
82	2782.2	30613360.937053315	19608526.230011456
83	1907.111111111111	46761294.41778803	301885402.3901434
84	1919.2222222222222	337625413.9267437	220978162.75741115
85	3865.0	77023684.68444595	49886776.06546598
86	2782.2	76616214.87566799	525384309.64871657
87	4264.333333333333	108834368.5752425	70725003.92066546
88	3016.0	7286181.774326109	5430363.341139255
89	1.0	273422.8554880042	1.0
90	2859.125	246903077.78977844	170307850.14611742
91	3158.6666666666665	77444543.7008825	50796713.49325069
92	1.0	1.125	1.125
93	1367.0	9588920.277127268	6213924.282612821
94	2859.125	13022013.647906372	854431775.5725678
95	3894.3333333333335	78647842.62943117	282065193.3890581
96	2865.0	4992159.608519149	3929085.9114358695
97	4800.0	73791564.25135078	50143291.95763892
98	1919.2222222222222	56806085.140791826	2869813625.079346
99	1.0	0.9	0.9
100	1919.2222222222222	0.9985252261371468	171524231.59507036
101	1.0	0.9	0.9
102	2494.125	23616126.958304137	196429850.567403
103	2421.7	0.9	372293810.34992945
104	4783.0	27851346.548609436	17728646.74688325
105	1.0	0.9	0.9
106	1.0	1.0	1.0
112	1.0	0.9	0.9
113	1.0	0.9	49505.013634241004
114	1.0	0.9	0.9
116	1759.0	0.9	103419761.74690345
119	1.0	0.9	0.9
139	1.0	0.9	0.9
